Name,zcmb,mu_obs,e_mu_obs,mu_model_lcdm,residual_lcdm,mu_model_LambdaCDM,residual_LambdaCDM
sn2006et,0.022466,34.775523,0.145994,34.918842,-0.14331869,34.918842,-0.14331869
sn2006mp,0.022629,35.162767,0.145184,34.934805,0.22796282,34.934805,0.22796282
sn2006ar,0.02298,35.101878,0.145076,34.968797,0.13308093,34.968797,0.13308093
sn2006cp,0.023321,34.824838,0.144025,35.001336,-0.17649811,35.001336,-0.17649811
sn2000ca,0.02336,34.999952,0.144317,35.005027,-0.0050755474,35.005027,-0.0050755474
sn2006ac,0.023471,35.012156,0.143695,35.015501,-0.0033450552,35.015501,-0.0033450552
sn2000cn,0.023552,34.97956,0.144309,35.023113,-0.043553676,35.023113,-0.043553676
sn2007f,0.02381,35.204577,0.144315,35.047189,0.15738712,35.047189,0.15738712
sn2007qe,0.023867,35.063685,0.14435,35.052474,0.011210605,35.052474,0.011210605
sn1993h,0.023909,35.098082,0.145547,35.05636,0.041721765,35.05636,0.041721765
sn2006sr,0.024159,35.023661,0.14338,35.079352,-0.055691176,35.079352,-0.055691176
sn2005bg,0.024586,35.073339,0.142334,35.118088,-0.044749407,35.118088,-0.044749407
sn2002he,0.024725,35.193717,0.145176,35.130555,0.063161932,35.130555,0.063161932
sn2002bf,0.024746,34.819134,0.147523,35.132433,-0.3132983,35.132433,-0.3132983
sn1994m,0.024951,34.970533,0.145319,35.150679,-0.18014573,35.150679,-0.18014573
sn1992ag,0.025198,34.99283,0.148276,35.172469,-0.17963843,35.172469,-0.17963843
sn2007cq,0.025468,34.943635,0.143429,35.196049,-0.25241435,35.196049,-0.25241435
sn2005ms,0.026567,35.377692,0.142099,35.289562,0.088130146,35.289562,0.088130146
sn1999gp,0.026677,35.353986,0.142999,35.298712,0.05527457,35.298712,0.05527457
sn2005na,0.026881,35.274075,0.141195,35.315583,-0.041507369,35.315583,-0.041507369
sn2007co,0.027064,35.208077,0.141685,35.330611,-0.1225333,35.330611,-0.1225333
sn2004gs,0.027499,35.554208,0.140928,35.365936,0.18827153,35.365936,0.18827153
sn1992p,0.027637,35.512376,0.144083,35.377028,0.13534778,35.377028,0.13534778
sn1998ab,0.027688,34.989967,0.143171,35.381114,-0.39114717,35.381114,-0.39114717
sn2002de,0.027748,35.482228,0.141846,35.385911,0.096317035,35.385911,0.096317035
sn2003u,0.028561,35.339311,0.14269,35.449928,-0.11061729,35.449928,-0.11061729
sn2005eq,0.029086,35.610269,0.141059,35.490325,0.11994321,35.490325,0.11994321
sn2006qo,0.029526,35.436744,0.142005,35.523635,-0.086891844,35.523635,-0.086891844
sn1990o,0.030325,35.497775,0.143169,35.582899,-0.085124527,35.582899,-0.085124527
sn2001ba,0.030381,35.669209,0.142175,35.586995,0.082213866,35.586995,0.082213866
sn2003ch,0.030416,35.690108,0.140939,35.589552,0.10055666,35.589552,0.10055666
sn1997dg,0.030482,35.947597,0.1417,35.594364,0.35323314,35.594364,0.35323314
sn1996c,0.030721,35.590467,0.142617,35.611707,-0.021240337,35.611707,-0.021240337
sn2006bt,0.031484,35.80412,0.140272,35.666202,0.1379175,35.666202,0.1379175
sn2006az,0.031485,35.68697,0.140346,35.666273,0.020696598,35.666273,0.020696598
sn2007bd,0.031638,35.584368,0.14121,35.677045,-0.092676269,35.677045,-0.092676269
sn1999cc,0.031764,35.633256,0.140686,35.685877,-0.052621214,35.685877,-0.052621214
sn2004as,0.032538,35.8802,0.14043,35.739394,0.14080608,35.739394,0.14080608
sn2004l,0.033173,35.745515,0.143111,35.782379,-0.036863149,35.782379,-0.036863149
sn2006s,0.033255,35.96312,0.139885,35.787871,0.17524918,35.787871,0.17524918
sn2006gr,0.033614,35.91306,0.139809,35.81176,0.10130016,35.81176,0.10130016
sn2005iq,0.034074,36.012203,0.138969,35.842009,0.170194,35.842009,0.170194
sn2005eu,0.034781,35.901769,0.141596,35.887731,0.014037678,35.887731,0.014037678
sn1996bl,0.034854,35.742786,0.141007,35.8924,-0.14961454,35.8924,-0.14961454
sn2003iv,0.034971,36.008294,0.140126,35.899864,0.10842992,35.899864,0.10842992
sn1992bg,0.035218,35.883836,0.14465,35.915541,-0.031705017,35.915541,-0.031705017
sn2002hd,0.035755,35.691602,0.142258,35.949256,-0.25765393,35.949256,-0.25765393
SDSS17784,0.03652,36.08076,0.115396,35.996443,0.084316672,35.996443,0.084316672
sn2000cf,0.036934,36.125246,0.140956,36.021579,0.10366722,36.021579,0.10366722
sn2006nz,0.03695,36.067055,0.114021,36.022545,0.044510002,36.022545,0.044510002
sn2006mo,0.036969,36.135765,0.141722,36.023691,0.11207353,36.023691,0.11207353
sn2001eh,0.037075,36.029637,0.139296,36.030077,-0.00044016929,36.030077,-0.00044016929
sn2002hu,0.038086,36.047263,0.138952,36.090103,-0.04284004,36.090103,-0.04284004
sn1999aw,0.039083,36.261874,0.139901,36.147796,0.11407834,36.147796,0.11407834
sn2003fa,0.039219,36.157637,0.138984,36.155555,0.0020821159,36.155555,0.0020821159
sn2001az,0.040259,36.35703,0.142119,36.214033,0.14299696,36.214033,0.14299696
sn2005lz,0.040689,36.276362,0.139014,36.237783,0.038579654,36.237783,0.038579654
sn1992bh,0.041657,36.527303,0.141016,36.290366,0.23693643,36.290366,0.23693643
sn1992bl,0.0424,36.296029,0.142756,36.329927,-0.033898645,36.329927,-0.033898645
SDSS10805,0.04413,36.27164,0.11486,36.419491,-0.14785148,36.419491,-0.14785148
SDSS14279,0.04428,36.292702,0.113705,36.427096,-0.13439359,36.427096,-0.13439359
sn2005hc,0.04492,36.564561,0.111373,36.459262,0.10529873,36.459262,0.10529873
sn2004gu,0.046856,36.447889,0.137271,36.553926,-0.1060365,36.553926,-0.1060365
sn1995ac,0.048984,36.350468,0.139079,36.653698,-0.30323005,36.653698,-0.30323005
sn1993ag,0.049325,36.589362,0.140167,36.669295,-0.079932721,36.669295,-0.079932721
sn1990af,0.049519,36.643828,0.139446,36.678121,-0.034293813,36.678121,-0.034293813
sn1993o,0.053126,36.846507,0.139575,36.83641,0.01009712,36.83641,0.01009712
sn1998dx,0.05386,36.749621,0.140685,36.867345,-0.11772419,36.867345,-0.11772419
sn1999ao,0.054931,37.041519,0.143919,36.91176,0.12975911,36.91176,0.12975911
SDSS19968,0.05499,36.903421,0.112893,36.914182,-0.010761536,36.914182,-0.010761536
SDSS6558,0.05634,37.006419,0.112867,36.968935,0.037483162,36.968935,0.037483162
SDSS14318,0.05654,36.864026,0.122398,36.976939,-0.1129128,36.976939,-0.1129128
SDSS17745,0.05874,37.218674,0.114585,37.063222,0.15545207,37.063222,0.15545207
sn2006ob,0.059289,37.049891,0.111086,37.084268,-0.034377055,37.084268,-0.034377055
sn2006oa,0.060959,37.14167,0.11093,37.147152,-0.0054818393,37.147152,-0.0054818393
SDSS3901,0.062818,37.129647,0.112357,37.215232,-0.085585197,37.215232,-0.085585197
sn2007ae,0.062961,37.139126,0.140212,37.220388,-0.081262375,37.220388,-0.081262375
sn1992bs,0.063345,37.416847,0.141293,37.234179,0.18266816,37.234179,0.18266816
SDSS10028,0.064229,37.197295,0.112975,37.265624,-0.068329096,37.265624,-0.068329096
sn2006an,0.065193,37.374426,0.139912,37.299445,0.074981159,37.299445,0.074981159
SDSS6057,0.06651,37.294806,0.112612,37.344881,-0.050075654,37.344881,-0.050075654
sn2006al,0.069122,37.617081,0.145157,37.432497,0.18458466,37.432497,0.18458466
sn2006on,0.069751,37.294725,0.111409,37.453121,-0.15839597,37.453121,-0.15839597
sn1993b,0.070153,37.383197,0.146379,37.466209,-0.083012024,37.466209,-0.083012024
SDSS17240,0.07153,37.392019,0.157968,37.510502,-0.11848269,37.510502,-0.11848269
SDSS17880,0.07195,37.342194,0.112772,37.523849,-0.18165487,37.523849,-0.18165487
sn1992ae,0.074579,37.484462,0.141947,37.605741,-0.12127947,37.605741,-0.12127947
sn2005ir,0.07487,37.600639,0.110074,37.614636,-0.013996744,37.614636,-0.013996744
SDSS19155,0.07592,37.770136,0.112389,37.646455,0.12368033,37.646455,0.12368033
sn1999bp,0.078317,37.726108,0.138307,37.717548,0.0085595962,37.717548,0.0085595962
SDSS17186,0.07849,38.035737,0.113854,37.722599,0.31313802,37.722599,0.31313802
sn1992bp,0.07884,37.541851,0.138584,37.732784,-0.19093251,37.732784,-0.19093251
SDSS12779,0.07891,37.822083,0.117766,37.734815,0.087267584,37.734815,0.087267584
SDSS12898,0.07997,37.842822,0.112109,37.765375,0.077447181,37.765375,0.077447181
sn2005ag,0.080103,37.667141,0.136253,37.769182,-0.10204088,37.769182,-0.10204088
SDSS12950,0.08133,37.935407,0.111814,37.804022,0.13138502,37.804022,0.13138502
SDSS12781,0.08304,38.065672,0.115125,37.85175,0.21392276,37.85175,0.21392276
SDSS722,0.08522,37.970228,0.128423,37.911256,0.058971563,37.911256,0.058971563
SDSS3592,0.08528,37.928381,0.111932,37.912874,0.015507269,37.912874,0.015507269
SDSS21502,0.08784,37.989534,0.112907,37.980886,0.0086480977,37.980886,0.0086480977
SDSS1241,0.08889,37.936103,0.11251,38.008238,-0.072135143,38.008238,-0.072135143
SDSS19899,0.09007,38.021375,0.111899,38.038612,-0.017236758,38.038612,-0.017236758
SDSS17258,0.0901,37.828996,0.124187,38.03938,-0.21038306,38.03938,-0.21038306
SDSS774,0.09243,38.160297,0.122156,38.098244,0.062053228,38.098244,0.062053228
SDSS18241,0.09391,38.333255,0.11374,38.134907,0.19834837,38.134907,0.19834837
SDSS2102,0.09401,38.212454,0.112725,38.137364,0.075089649,38.137364,0.075089649
SDSS16185,0.09582,38.280928,0.112716,38.18142,0.09950809,38.18142,0.09950809
SDSS13038,0.10264,38.528458,0.113322,38.34063,0.18782757,38.34063,0.18782757
SDSS10434,0.10289,38.47728,0.114221,38.346274,0.13100615,38.346274,0.13100615
SDSS13135,0.10337,38.400372,0.111598,38.357074,0.04329735,38.357074,0.04329735
SDSS20064,0.10391,38.25769,0.112416,38.369168,-0.11147758,38.369168,-0.11147758
SDSS14816,0.10589,38.259627,0.112285,38.413009,-0.15338282,38.413009,-0.15338282
SDSS18697,0.10602,38.388928,0.111682,38.415861,-0.026933143,38.415861,-0.026933143
SDSS20625,0.10667,38.529439,0.112607,38.430068,0.099370732,38.430068,0.099370732
SDSS18375,0.10725,38.205555,0.111743,38.442676,-0.23712135,38.442676,-0.23712135
SDSS21034,0.10751,38.544067,0.112402,38.448308,0.095759801,38.448308,0.095759801
SDSS7147,0.10924,38.548224,0.112096,38.485453,0.06277164,38.485453,0.06277164
SDSS18650,0.11271,38.715163,0.112009,38.558314,0.15684853,38.558314,0.15684853
SDSS11067,0.11304,38.632945,0.112246,38.565133,0.067812042,38.565133,0.067812042
SDSS18612,0.11368,38.434426,0.111953,38.578304,-0.14387753,38.578304,-0.14387753
SDSS16641,0.11389,38.794576,0.113093,38.58261,0.21196556,38.58261,0.21196556
SDSS16619,0.11402,38.462485,0.11346,38.585272,-0.12278699,38.585272,-0.12278699
SDSS5395,0.11635,38.729957,0.111949,38.632508,0.097448297,38.632508,0.097448297
SDSS8719,0.11651,38.672468,0.113022,38.635719,0.036748362,38.635719,0.036748362
SDSS2561,0.11741,38.700061,0.112518,38.653704,0.046357122,38.653704,0.046357122
SDSS19953,0.11767,38.741727,0.111671,38.658875,0.082852163,38.658875,0.082852163
SDSS16259,0.11771,38.640093,0.113079,38.65967,-0.019577395,38.65967,-0.019577395
SDSS1371,0.11771,38.527971,0.11196,38.65967,-0.13169847,38.65967,-0.13169847
SDSS14871,0.11845,38.812895,0.111824,38.674325,0.13857006,38.674325,0.13857006
SDSS18298,0.11863,38.416553,0.127194,38.677877,-0.26132395,38.677877,-0.26132395
SDSS13894,0.11966,38.95985,0.113363,38.698104,0.26174542,38.698104,0.26174542
SDSS13044,0.11967,38.837411,0.112171,38.6983,0.13911136,38.6983,0.13911136
SDSS5549,0.11967,38.717946,0.111976,38.6983,0.019646496,38.6983,0.019646496
SDSS12860,0.12044,38.780122,0.113463,38.713313,0.066809122,38.713313,0.066809122
SDSS19543,0.12164,38.946145,0.112462,38.736532,0.20961328,38.736532,0.20961328
SDSS18835,0.12262,38.707357,0.11183,38.755335,-0.047978199,38.755335,-0.047978199
SDSS16021,0.12276,38.737216,0.112478,38.758009,-0.020792918,38.758009,-0.020792918
SDSS21669,0.12281,38.662602,0.129766,38.758964,-0.096361669,38.758964,-0.096361669
SDSS2916,0.12303,38.721556,0.119632,38.763159,-0.041603352,38.763159,-0.041603352
SDSS6406,0.12376,38.686488,0.111795,38.777031,-0.090542535,38.777031,-0.090542535
SDSS20470,0.1244,38.959303,0.113068,38.789129,0.17017386,38.789129,0.17017386
06D2fb,0.125298,38.812432,0.085713,38.806006,0.0064266318,38.806006,0.0064266318
SDSS13005,0.12593,38.931494,0.157613,38.817816,0.11367789,38.817816,0.11367789
SDSS2992,0.12608,38.626104,0.113495,38.820611,-0.19450674,38.820611,-0.19450674
SDSS744,0.12649,38.834716,0.118731,38.828234,0.0064822622,38.828234,0.0064822622
SDSS18855,0.12715,38.872201,0.111895,38.840457,0.031743966,38.840457,0.031743966
SDSS16069,0.12739,38.792596,0.113191,38.844887,-0.052291095,38.844887,-0.052291095
SDSS18809,0.12837,38.870821,0.112485,38.862895,0.0079260224,38.862895,0.0079260224
SDSS22075,0.12893,38.840284,0.113756,38.873128,-0.032843968,38.873128,-0.032843968
SDSS1032,0.12903,38.873791,0.115931,38.874951,-0.0011598856,38.874951,-0.0011598856
SDSS5751,0.12953,38.807645,0.112137,38.884045,-0.076400585,38.884045,-0.076400585
SDSS20084,0.12961,39.141727,0.113865,38.885497,0.2562291,38.885497,0.2562291
SDSS18415,0.12961,38.956012,0.113841,38.885497,0.070514725,38.885497,0.070514725
SDSS17280,0.13045,39.199031,0.147057,38.900694,0.29833681,38.900694,0.29833681
SDSS14108,0.13243,39.234972,0.112393,38.936154,0.2988179,38.936154,0.2988179
SDSS18602,0.13362,39.077669,0.113865,38.957228,0.12044109,38.957228,0.12044109
SDSS15508,0.13392,38.966034,0.111798,38.962513,0.0035210836,38.962513,0.0035210836
SDSS15234,0.13508,39.242322,0.113196,38.982844,0.25947723,38.982844,0.25947723
SDSS17629,0.13588,38.873391,0.113673,38.996771,-0.12338022,38.996771,-0.12338022
SDSS19775,0.13668,38.995995,0.113428,39.010622,-0.014626398,39.010622,-0.014626398
SDSS17366,0.13811,38.981395,0.112284,39.035191,-0.05379571,39.035191,-0.05379571
SDSS15171,0.13818,39.048423,0.11186,39.036388,0.012035557,39.036388,0.012035557
SDSS17208,0.13864,39.36218,0.119461,39.044237,0.3179426,39.044237,0.3179426
SDSS12928,0.13868,39.066861,0.116765,39.044918,0.021942448,39.044918,0.021942448
SDSS1794,0.14139,39.200636,0.113002,39.09066,0.10997558,39.09066,0.10997558
SDSS14437,0.14265,39.13653,0.112226,39.111649,0.024881061,39.111649,0.024881061
SDSS2635,0.1431,39.139085,0.112072,39.119103,0.019981826,39.119103,0.019981826
SDSS13796,0.1436,39.058163,0.111766,39.12736,-0.069196723,39.12736,-0.069196723
SDSS17497,0.14382,39.107025,0.111949,39.130984,-0.023959489,39.130984,-0.023959489
SDSS8921,0.14401,39.137892,0.114616,39.13411,0.0037812958,39.13411,0.0037812958
SDSS16073,0.14468,39.430541,0.112388,39.145103,0.28543813,39.145103,0.28543813
SDSS14024,0.14478,39.128046,0.114439,39.14674,-0.01869412,39.14674,-0.01869412
SDSS17605,0.14533,39.165471,0.119235,39.155723,0.0097481353,39.155723,0.0097481353
SDSS11300,0.14547,38.873755,0.113737,39.158004,-0.28424878,39.158004,-0.28424878
SDSS21062,0.14564,39.482628,0.114307,39.160772,0.32185599,39.160772,0.32185599
SDSS19940,0.14582,39.01236,0.112189,39.163699,-0.15133839,39.163699,-0.15133839
SDSS12930,0.14607,39.310932,0.117074,39.167758,0.14317357,39.167758,0.14317357
SDSS2308,0.148,39.305036,0.111944,39.198884,0.10615188,39.198884,0.10615188
SDSS21510,0.14839,39.153355,0.11378,39.205127,-0.05177173,39.205127,-0.05177173
SDSS16116,0.1486,39.394763,0.112448,39.208483,0.18628019,39.208483,0.18628019
SDSS13736,0.14901,39.262975,0.112283,39.215021,0.047953655,39.215021,0.047953655
SDSS16206,0.15065,39.118932,0.113842,39.241009,-0.12207699,39.241009,-0.12207699
SDSS2031,0.15186,39.204258,0.112035,39.260015,-0.055757018,39.260015,-0.055757018
SDSS15132,0.15295,39.375366,0.111718,39.277015,0.098351681,39.277015,0.098351681
SDSS19353,0.15322,39.272281,0.113617,39.281208,-0.0089268984,39.281208,-0.0089268984
SDSS18323,0.15363,39.448143,0.115274,39.287563,0.16057943,39.287563,0.16057943
SDSS17253,0.15463,39.371679,0.1715,39.302997,0.068682469,39.302997,0.068682469
SDSS5550,0.15473,39.335028,0.111655,39.304535,0.030492709,39.304535,0.030492709
SDSS18030,0.15506,39.511723,0.118308,39.309605,0.20211814,39.309605,0.20211814
SDSS18740,0.15575,39.142044,0.111931,39.320173,-0.17812926,39.320173,-0.17812926
SDSS16165,0.15596,39.343842,0.112725,39.323381,0.020461541,39.323381,0.020461541
SDSS13354,0.15653,39.221901,0.113012,39.332067,-0.11016604,39.332067,-0.11016604
SDSS17171,0.15895,39.372873,0.145393,39.368621,0.0042527443,39.368621,0.0042527443
SDSS15425,0.15935,39.113679,0.111983,39.374613,-0.26093381,39.374613,-0.26093381
SDSS17825,0.15999,39.420751,0.113136,39.384171,0.036579999,39.384171,0.036579999
SDSS3317,0.15999,39.263229,0.113095,39.384171,-0.12094219,39.384171,-0.12094219
SDSS2689,0.16035,39.250122,0.114045,39.389532,-0.13940913,39.389532,-0.13940913
SDSS5103,0.1605,39.327255,0.113217,39.391762,-0.064506787,39.391762,-0.064506787
SDSS13411,0.1618,39.568869,0.120879,39.411011,0.15785774,39.411011,0.15785774
SDSS20430,0.16284,39.558532,0.114429,39.426307,0.13222519,39.426307,0.13222519
SDSS19174,0.16357,39.286594,0.114386,39.43699,-0.15039604,39.43699,-0.15039604
SDSS20764,0.16387,39.453797,0.113522,39.441367,0.012430213,39.441367,0.012430213
SDSS3087,0.1644,39.365084,0.11306,39.449082,-0.083997693,39.449082,-0.083997693
SDSS19616,0.16455,39.387664,0.113442,39.451261,-0.06359764,39.451261,-0.06359764
SDSS12843,0.16565,39.202247,0.118455,39.467186,-0.26493925,39.467186,-0.26493925
SDSS12853,0.16817,39.333731,0.116716,39.503302,-0.16957154,39.503302,-0.16957154
SDSS15897,0.16869,39.544445,0.116161,39.510692,0.033752564,39.510692,0.033752564
05D3ne,0.169455,39.580732,0.088415,39.521526,0.059206052,39.521526,0.059206052
SDSS12856,0.17028,39.584277,0.112043,39.533158,0.051119625,39.533158,0.051119625
SDSS12855,0.17063,39.435724,0.114853,39.538077,-0.10235243,39.538077,-0.10235243
SDSS17220,0.17066,39.397723,0.115012,39.538498,-0.14077466,39.538498,-0.14077466
SDSS17389,0.1707,39.808694,0.115438,39.539059,0.26963454,39.539059,0.26963454
SDSS15453,0.17373,39.836681,0.114314,39.581241,0.25543958,39.581241,0.25543958
SDSS3080,0.17374,39.463768,0.112831,39.581379,-0.11761164,39.581379,-0.11761164
SDSS15648,0.17383,39.525192,0.122163,39.582622,-0.057429712,39.582622,-0.057429712
SDSS14421,0.17386,39.700435,0.112491,39.583036,0.11739948,39.583036,0.11739948
SDSS12927,0.17415,39.359493,0.118918,39.587034,-0.22754143,39.587034,-0.22754143
SDSS19969,0.1742,39.514497,0.113041,39.587723,-0.073225992,39.587723,-0.073225992
SDSS19282,0.17558,39.635173,0.113152,39.606662,0.028511612,39.606662,0.028511612
SDSS18807,0.17625,39.745679,0.113139,39.615807,0.12987262,39.615807,0.12987262
SDSS14979,0.17653,39.625476,0.11256,39.619619,0.0058570266,39.619619,0.0058570266
SDSS18604,0.17656,39.813561,0.113509,39.620027,0.1935344,39.620027,0.1935344
SDSS15365,0.17656,39.786039,0.113446,39.620027,0.16601212,39.620027,0.16601212
SDSS17274,0.17658,40.146933,0.1635,39.620299,0.52663417,39.620299,0.52663417
SDSS15583,0.17706,39.666107,0.113873,39.62682,0.039286871,39.62682,0.039286871
SDSS17218,0.17757,39.634082,0.114576,39.63373,0.00035238313,39.63373,0.00035238313
SDSS14451,0.17789,39.574974,0.112906,39.638056,-0.063082271,39.638056,-0.063082271
SDSS5635,0.1781,40.052473,0.117139,39.640891,0.41158197,39.640891,0.41158197
SDSS15461,0.17865,39.697223,0.113319,39.648302,0.048920135,39.648302,0.048920135
SDSS2372,0.17962,39.562818,0.113572,39.661321,-0.098503055,39.661321,-0.098503055
SDSS6936,0.17969,39.686965,0.113497,39.662258,0.024706487,39.662258,0.024706487
SDSS13254,0.17981,39.981137,0.120493,39.663864,0.31727321,39.663864,0.31727321
SDSS14284,0.18037,39.447761,0.112763,39.671343,-0.2235822,39.671343,-0.2235822
SDSS13045,0.18055,39.543292,0.118342,39.673743,-0.13045069,39.673743,-0.13045069
SDSS20048,0.18056,39.793426,0.117002,39.673876,0.11955048,39.673876,0.11955048
SDSS17215,0.18079,39.621278,0.117616,39.676938,-0.055660362,39.676938,-0.055660362
SDSS15443,0.18122,39.590054,0.112167,39.682654,-0.092600084,39.682654,-0.092600084
SDSS17332,0.18204,39.584028,0.115898,39.69352,-0.10949165,39.69352,-0.10949165
SDSS6422,0.18255,39.764285,0.112208,39.700255,0.064029647,39.700255,0.064029647
SDSS16281,0.18255,39.62761,0.114391,39.700255,-0.072645344,39.700255,-0.072645344
SDSS17168,0.18257,39.842601,0.115147,39.700519,0.14208224,39.700519,0.14208224
SDSS14984,0.1828,39.834222,0.115225,39.70355,0.13067211,39.70355,0.13067211
SDSS1580,0.18322,39.566101,0.114206,39.709077,-0.14297568,39.709077,-0.14297568
SDSS8213,0.18327,39.569065,0.117564,39.709734,-0.14066847,39.709734,-0.14066847
SDSS15421,0.18435,39.851818,0.112927,39.723887,0.12793087,39.723887,0.12793087
05D2ah,0.185371,39.794575,0.085522,39.737197,0.057377687,39.737197,0.057377687
SDSS19101,0.18563,39.658661,0.11449,39.740563,-0.081901047,39.740563,-0.081901047
SDSS5994,0.18581,39.82584,0.114889,39.742899,0.082940664,39.742899,0.082940664
SDSS21861,0.18655,39.624409,0.121972,39.752482,-0.128073,39.752482,-0.128073
SDSS18749,0.18667,39.720546,0.114334,39.754033,-0.033486722,39.754033,-0.033486722
SDSS20687,0.18772,39.620767,0.118492,39.767563,-0.14679557,39.767563,-0.14679557
SDSS6304,0.18965,39.711922,0.113593,39.79225,-0.080328306,39.79225,-0.080328306
SDSS762,0.1901,39.961754,0.114249,39.797973,0.1637813,39.797973,0.1637813
SDSS18804,0.19084,39.750769,0.112617,39.807356,-0.056586862,39.807356,-0.056586862
SDSS16276,0.19176,39.870269,0.114367,39.818975,0.051294167,39.818975,0.051294167
SDSS18787,0.19191,40.161918,0.114568,39.820865,0.3410528,39.820865,0.3410528
SDSS16618,0.19198,39.705824,0.114573,39.821746,-0.1159225,39.821746,-0.1159225
SDSS2440,0.19215,40.019265,0.114217,39.823885,0.19538019,39.823885,0.19538019
SDSS16100,0.19392,39.899804,0.117691,39.846053,0.053750919,39.846053,0.053750919
SDSS2246,0.19422,39.859825,0.11684,39.849792,0.010033084,39.849792,0.010033084
SDSS20575,0.19465,39.588541,0.114454,39.855142,-0.26660046,39.855142,-0.26660046
SDSS19149,0.19494,39.551078,0.11376,39.858743,-0.30766541,39.858743,-0.30766541
SDSS16099,0.1958,39.968351,0.113084,39.869395,0.098955254,39.869395,0.098955254
