Name,zcmb,mu_obs,e_mu_obs,mu_model_lcdm,residual_lcdm,mu_model_LambdaCDM,residual_LambdaCDM
2011fe,0.00122,28.9987,1.51645,28.52125,0.47745044,28.52125,0.47745044
2011fe,0.00122,29.0559,1.51747,28.52125,0.53465044,28.52125,0.53465044
2012cg,0.00256,30.7233,0.782372,30.132722,0.59057757,30.132722,0.59057757
2012cg,0.00256,30.7449,0.799068,30.132722,0.61217757,30.132722,0.61217757
2013dy,0.00293,31.5611,0.530838,30.426432,1.1346679,30.426432,1.1346679
2013dy,0.00293,31.499,0.514259,30.426432,1.0725679,30.426432,1.0725679
1994DRichmond,0.00299,30.7757,0.881212,30.470543,0.30515743,30.470543,0.30515743
1981B,0.0035,30.7946,0.614535,30.813314,-0.018713822,30.813314,-0.018713822
2001el,0.00357,31.5011,0.591006,30.856423,0.64467735,30.856423,0.64467735
2021pit,0.00366,30.9999,0.566505,30.910626,0.08927421,30.910626,0.08927421
2011by,0.00369,31.7933,0.55272,30.928398,0.86490155,30.928398,0.86490155
1998aq,0.00369,31.4967,0.545492,30.928398,0.56830155,30.928398,0.56830155
2005df_ANU,0.00435,31.3779,0.479276,31.28673,0.091169906,31.28673,0.091169906
2005df,0.00435,31.3933,0.476404,31.28673,0.10656991,31.28673,0.10656991
2011B,0.00458,31.6512,0.514401,31.398965,0.25223458,31.398965,0.25223458
1980N,0.0046,31.2476,0.558603,31.408458,-0.16085799,31.408458,-0.16085799
2012fr,0.0046,31.2234,0.410577,31.408458,-0.18505799,31.408458,-0.18505799
1992A,0.0046,31.34,0.562589,31.408458,-0.068457987,31.408458,-0.068457987
2007on,0.0046,31.7635,0.574442,31.408458,0.35504201,31.408458,0.35504201
2007on,0.0046,31.6525,0.564724,31.408458,0.24404201,31.408458,0.24404201
2012fr,0.0046,31.1331,0.446882,31.408458,-0.27535799,31.408458,-0.27535799
1990N,0.00462,31.6969,0.550993,31.41791,0.2789905,31.41791,0.2789905
2012ht,0.00465,32.033,0.420403,31.432011,0.60098942,31.432011,0.60098942
2012ht,0.00465,31.9309,0.442017,31.432011,0.49888942,31.432011,0.49888942
2017cbv,0.00478,30.4013,0.578445,31.492085,-1.0907854,31.492085,-1.0907854
2017cbv,0.00478,30.5107,0.578546,31.492085,-0.98138543,31.492085,-0.98138543
2013aa,0.00478,30.5528,0.580251,31.492085,-0.93928543,31.492085,-0.93928543
2013aa,0.00478,30.4604,0.594683,31.492085,-1.0316854,31.492085,-1.0316854
2016coj,0.00489,31.9117,0.469628,31.54166,0.37004044,31.54166,0.37004044
SN2016coj,0.00489,31.8985,0.483668,31.54166,0.35684044,31.54166,0.35684044
2007gi,0.00505,31.7403,0.491367,31.611818,0.12848163,31.611818,0.12848163
2015F,0.00515,31.539,0.407028,31.654551,-0.11555148,31.654551,-0.11555148
2015F,0.00515,31.4473,0.448264,31.654551,-0.20725148,31.654551,-0.20725148
1994ae,0.0054,32.1822,0.339643,31.757869,0.42433134,31.757869,0.42433134
2014bv,0.00548,32.4001,0.482567,31.789926,0.61017432,31.789926,0.61017432
2019np,0.0055,32.4608,0.318474,31.797867,0.66293292,31.797867,0.66293292
2019np,0.0055,32.4338,0.32229,31.797867,0.63593292,31.797867,0.63593292
2006dd,0.00551,31.1857,0.452235,31.801827,-0.616127,31.801827,-0.616127
1981D,0.00551,30.9079,0.524992,31.801827,-0.893927,31.801827,-0.893927
2007le,0.00552,32.0203,0.538159,31.80578,0.21452023,31.80578,0.21452023
2007le,0.00552,32.0754,0.533991,31.80578,0.26962023,31.80578,0.26962023
2007le,0.00552,32.0843,0.537335,31.80578,0.27852023,31.80578,0.27852023
1998dm,0.00567,32.8333,0.562902,31.86423,0.96906972,31.86423,0.96906972
1995al,0.00592,32.3593,0.359446,31.958308,0.40099226,31.958308,0.40099226
2011iv,0.00594,31.2217,0.420706,31.965662,-0.74396216,31.965662,-0.74396216
2018gv,0.00596,31.9404,0.344335,31.972992,-0.03259196,31.972992,-0.03259196
2018gv,0.00596,31.9102,0.350249,31.972992,-0.06279196,31.972992,-0.06279196
2018gv,0.00596,32.0666,0.343707,31.972992,0.09360804,31.972992,0.09360804
2015bp,0.00603,32.4685,0.487055,31.998455,0.47004523,31.998455,0.47004523
1992G,0.00611,32.4405,0.439634,32.027197,0.41330285,32.027197,0.41330285
2007af,0.00635,32.0999,0.322811,32.111228,-0.01132832,32.111228,-0.01132832
2007af,0.00635,32.0667,0.32593,32.111228,-0.04452832,32.111228,-0.04452832
2007af,0.00635,32.0023,0.36156,32.111228,-0.10892832,32.111228,-0.10892832
2007af,0.00635,32.0337,0.339166,32.111228,-0.07752832,32.111228,-0.07752832
2007sr,0.0066,31.6799,0.375913,32.195463,-0.51556317,32.195463,-0.51556317
2007sr,0.0066,31.6292,0.385756,32.195463,-0.56626317,32.195463,-0.56626317
2003du,0.00664,32.7685,0.292411,32.208645,0.55985472,32.208645,0.55985472
2003du,0.00664,32.7943,0.289134,32.208645,0.58565472,32.208645,0.58565472
2003du,0.00664,32.7423,0.294759,32.208645,0.53365472,32.208645,0.53365472
2002fk,0.00668,32.4423,0.300309,32.221749,0.22055141,32.221749,0.22055141
2002fk,0.00668,32.4642,0.300269,32.221749,0.24245141,32.221749,0.24245141
2018aoz,0.00701,31.7282,0.501431,32.326963,-0.59876269,32.326963,-0.59876269
2005cf,0.00703,32.3327,0.348317,32.33318,-0.00047989949,32.33318,-0.00047989949
2005cf,0.00703,32.3221,0.322655,32.33318,-0.011079899,32.33318,-0.011079899
2005cf,0.00703,32.3193,0.325586,32.33318,-0.013879899,32.33318,-0.013879899
2008Q,0.00722,32.3312,0.373843,32.391381,-0.06018065,32.391381,-0.06018065
2008Q,0.00722,32.2998,0.396652,32.391381,-0.09158065,32.391381,-0.09158065
2017erp,0.00727,32.1729,0.371125,32.406443,-0.23354338,32.406443,-0.23354338
2017erp,0.00727,32.2048,0.34795,32.406443,-0.20164338,32.406443,-0.20164338
2017erp,0.00727,32.1951,0.34053,32.406443,-0.21134338,32.406443,-0.21134338
1991M,0.00758,33.2138,0.462834,32.497593,0.71620745,32.497593,0.71620745
2003kf,0.00769,32.6418,0.362719,32.529047,0.11275321,32.529047,0.11275321
1998dh,0.00769,32.6151,0.317457,32.529047,0.086053214,32.529047,0.086053214
1998dh,0.00769,32.7164,0.317031,32.529047,0.18735321,32.529047,0.18735321
ASASSN-15so,0.00773,32.7527,0.26758,32.540374,0.21232616,32.540374,0.21232616
2013gh,0.00775,32.6922,0.484865,32.546016,0.14618447,32.546016,0.14618447
2013gh,0.00775,32.521,0.465611,32.546016,-0.02501553,32.546016,-0.02501553
1995D,0.0078,32.484,0.342662,32.560057,-0.076056633,32.560057,-0.076056633
2012hr,0.00788,32.7092,0.367554,32.582337,0.12686274,32.582337,0.12686274
2001bg,0.00796,32.6928,0.359218,32.604394,0.088405956,32.604394,0.088405956
2009ig,0.00801,32.6707,0.286975,32.618068,0.052632138,32.618068,0.052632138
1997br,0.00801,31.7321,0.531169,32.618068,-0.88596786,32.618068,-0.88596786
2009ig,0.00801,32.7434,0.280148,32.618068,0.12533214,32.618068,0.12533214
2009ig,0.00801,32.3711,0.371926,32.618068,-0.24696786,32.618068,-0.24696786
1996X,0.00812,31.9733,0.415464,32.647854,-0.67455387,32.647854,-0.67455387
PSNJ0717457,0.00812,32.7223,0.383433,32.647854,0.074446125,32.647854,0.074446125
2019ein,0.00837,32.8616,0.327035,32.714084,0.14751626,32.714084,0.14751626
2005am,0.00841,32.335,0.337879,32.724498,-0.38949765,32.724498,-0.38949765
2005am,0.00841,32.3945,0.331296,32.724498,-0.32999765,32.724498,-0.32999765
2005am,0.00841,32.3744,0.338325,32.724498,-0.35009765,32.724498,-0.35009765
2002er,0.00853,32.799,0.368859,32.755446,0.043553526,32.755446,0.043553526
2002er,0.00853,32.7498,0.409525,32.755446,-0.0056464743,32.755446,-0.0056464743
2005W,0.00861,32.852,0.318032,32.775839,0.076160515,32.775839,0.076160515
1996Z,0.00867,32.4455,0.490787,32.791011,-0.34551101,32.791011,-0.34551101
PTF10icb,0.009,33.4753,0.372879,32.872633,0.6026672,32.872633,0.6026672
2009an,0.00921,33.2253,0.299086,32.923039,0.30226055,32.923039,0.30226055
2009an,0.00921,33.3378,0.306294,32.923039,0.41476055,32.923039,0.41476055
1997bp,0.00931,32.4198,0.425219,32.946643,-0.52684255,32.946643,-0.52684255
1998es,0.00957,32.9165,0.372831,33.006851,-0.090351116,33.006851,-0.090351116
1998es,0.00957,32.8029,0.35789,33.006851,-0.20395112,33.006851,-0.20395112
2021hpr,0.00958,33.0869,0.343916,33.009134,0.07776575,33.009134,0.07776575
2006D,0.00966,32.8914,0.286425,33.027315,-0.13591454,33.027315,-0.13591454
2006D,0.00966,32.9159,0.285505,33.027315,-0.11141454,33.027315,-0.11141454
2006D,0.00966,32.8973,0.282867,33.027315,-0.13001454,33.027315,-0.13001454
1999ac,0.00979,32.9674,0.341878,33.056541,-0.089140921,33.056541,-0.089140921
1999ac,0.00979,32.9182,0.365223,33.056541,-0.13834092,33.056541,-0.13834092
2004S,0.0098,33.1236,0.317227,33.058773,0.064826889,33.058773,0.064826889
1997bq,0.00993,33.0683,0.324016,33.087587,-0.019287483,33.087587,-0.019287483
2008fv_comb,0.00993,33.1809,0.377969,33.087587,0.093312517,33.087587,0.093312517
2002cr,0.00998,33.2469,0.254885,33.09857,0.14832972,33.09857,0.14832972
1999cp,0.00998,33.0399,0.268981,33.09857,-0.058670285,33.09857,-0.058670285
1999cp,0.00998,33.2135,0.253629,33.09857,0.11492972,33.09857,0.11492972
2002cr,0.00998,33.2309,0.251906,33.09857,0.13232972,33.09857,0.13232972
2013cs,0.01029,32.3353,0.401367,33.165468,-0.83016761,33.165468,-0.83016761
ASASSN-16jf,0.0104,33.5709,0.314858,33.188725,0.38217472,33.188725,0.38217472
2006bh,0.01042,33.2788,0.247952,33.192928,0.085872312,33.192928,0.085872312
2013E,0.01042,32.7794,0.348547,33.192928,-0.41352769,33.192928,-0.41352769
1997do,0.01048,33.1081,0.364668,33.205487,-0.097387041,33.205487,-0.097387041
2002dp,0.01049,33.2931,0.27457,33.207573,0.085526677,33.207573,0.085526677
2002dp,0.01049,33.3806,0.309009,33.207573,0.17302668,33.207573,0.17302668
2009Y,0.0105,32.7458,0.360296,33.209658,-0.46385763,33.209658,-0.46385763
2009Y,0.0105,32.9015,0.334006,33.209658,-0.30815763,33.209658,-0.30815763
2009Y,0.0105,32.6457,0.409088,33.209658,-0.56395763,33.209658,-0.56395763
2002dj,0.01051,32.901,0.309548,33.21174,-0.31073997,33.21174,-0.31073997
2002dj,0.01051,32.8654,0.334488,33.21174,-0.34633997,33.21174,-0.34633997
2010ko,0.01096,33.8347,0.353909,33.303465,0.53123464,33.303465,0.53123464
2013ex,0.01096,33.4947,0.325172,33.303465,0.19123464,33.303465,0.19123464
2013ex,0.01096,33.4336,0.283424,33.303465,0.13013464,33.303465,0.13013464
2010Y,0.01142,33.7403,0.254135,33.393444,0.34685595,33.393444,0.34685595
2011ao,0.01168,33.4974,0.301502,33.442724,0.054676301,33.442724,0.054676301
2009ab,0.01189,33.5833,0.281169,33.481738,0.10156155,33.481738,0.10156155
2002ha,0.0122,33.708,0.24076,33.5381,0.16989993,33.5381,0.16989993
2002ha,0.0122,33.7246,0.250097,33.5381,0.18649993,33.5381,0.18649993
AT2017cfd,0.01222,33.5752,0.292564,33.541687,0.033512631,33.541687,0.033512631
2017cfd,0.01222,33.5673,0.284786,33.541687,0.025612631,33.541687,0.025612631
iPTF13ebh,0.01238,33.7337,0.342487,33.570178,0.16352206,33.570178,0.16352206
iPTF13ebh,0.01238,33.6369,0.29522,33.570178,0.066722059,33.570178,0.066722059
2009kk,0.01244,33.7023,0.266666,33.580768,0.12153213,33.580768,0.12153213
2009kq,0.01247,33.5178,0.26619,33.586044,-0.068243858,33.586044,-0.068243858
2009kq,0.01247,33.5874,0.26006,33.586044,0.0013561421,33.586044,0.0013561421
2008R,0.0126,33.8286,0.265115,33.608762,0.21983801,33.608762,0.21983801
2001cz,0.01275,33.8783,0.346381,33.634688,0.24361178,33.634688,0.24361178
2007hj,0.01288,33.9846,0.299399,33.656914,0.32768581,33.656914,0.32768581
2007hj,0.01288,33.9682,0.303693,33.656914,0.31128581,33.656914,0.31128581
2007hj,0.01288,33.9247,0.304606,33.656914,0.26778581,33.656914,0.26778581
2001ep,0.01306,33.6365,0.287379,33.687324,-0.050824272,33.687324,-0.050824272
2001ep,0.01306,33.5028,0.331124,33.687324,-0.18452427,33.687324,-0.18452427
2013gy,0.01309,33.7355,0.239783,33.692352,0.043147803,33.692352,0.043147803
2013gy,0.01309,33.7607,0.28722,33.692352,0.068347803,33.692352,0.068347803
1997E,0.01314,33.7649,0.288791,33.700707,0.064193252,33.700707,0.064193252
1999dq,0.01334,33.52,0.273536,33.733813,-0.21381284,33.733813,-0.21381284
1999dq,0.01334,33.4717,0.261601,33.733813,-0.26211284,33.733813,-0.26211284
2008hv,0.0136,33.797,0.277855,33.776123,0.020877007,33.776123,0.020877007
2008hv,0.0136,33.772,0.235755,33.776123,-0.004122993,33.776123,-0.004122993
2008hv,0.0136,33.7683,0.232778,33.776123,-0.007822993,33.776123,-0.007822993
2007cv,0.01361,33.6741,0.345367,33.777734,-0.10363426,33.777734,-0.10363426
2005kc,0.01386,34.0249,0.352338,33.817639,0.2072608,33.817639,0.2072608
2005kc,0.01386,34.0187,0.307194,33.817639,0.2010608,33.817639,0.2010608
1999dk,0.014,33.8053,0.288803,33.839676,-0.034375634,33.839676,-0.034375634
