Name,zcmb,mu_obs,e_mu_obs,mu_model_lcdm,residual_lcdm,mu_model_LambdaCDM,residual_LambdaCDM
2018gv,0.00596,31.9102,0.350249,31.972992,-0.062792042,31.972992,-0.062792042
2018gv,0.00596,32.0666,0.343707,31.972992,0.093607958,31.972992,0.093607958
2015bp,0.00603,32.4685,0.487055,31.998455,0.47004515,31.998455,0.47004515
1992G,0.00611,32.4405,0.439634,32.027197,0.41330276,32.027197,0.41330276
2007af,0.00635,32.0999,0.322811,32.111228,-0.011328407,32.111228,-0.011328407
2007af,0.00635,32.0667,0.32593,32.111228,-0.044528407,32.111228,-0.044528407
2007af,0.00635,32.0023,0.36156,32.111228,-0.10892841,32.111228,-0.10892841
2007af,0.00635,32.0337,0.339166,32.111228,-0.077528407,32.111228,-0.077528407
2007sr,0.0066,31.6799,0.375913,32.195463,-0.51556326,32.195463,-0.51556326
2007sr,0.0066,31.6292,0.385756,32.195463,-0.56626326,32.195463,-0.56626326
2003du,0.00664,32.7685,0.292411,32.208645,0.55985462,32.208645,0.55985462
2003du,0.00664,32.7943,0.289134,32.208645,0.58565462,32.208645,0.58565462
2003du,0.00664,32.7423,0.294759,32.208645,0.53365462,32.208645,0.53365462
2002fk,0.00668,32.4423,0.300309,32.221749,0.22055132,32.221749,0.22055132
2002fk,0.00668,32.4642,0.300269,32.221749,0.24245132,32.221749,0.24245132
2018aoz,0.00701,31.7282,0.501431,32.326963,-0.59876278,32.326963,-0.59876278
2005cf,0.00703,32.3327,0.348317,32.33318,-0.00047999596,32.33318,-0.00047999596
2005cf,0.00703,32.3221,0.322655,32.33318,-0.011079996,32.33318,-0.011079996
2005cf,0.00703,32.3193,0.325586,32.33318,-0.013879996,32.33318,-0.013879996
2008Q,0.00722,32.3312,0.373843,32.391381,-0.060180749,32.391381,-0.060180749
2008Q,0.00722,32.2998,0.396652,32.391381,-0.091580749,32.391381,-0.091580749
2017erp,0.00727,32.1729,0.371125,32.406443,-0.23354348,32.406443,-0.23354348
2017erp,0.00727,32.2048,0.34795,32.406443,-0.20164348,32.406443,-0.20164348
2017erp,0.00727,32.1951,0.34053,32.406443,-0.21134348,32.406443,-0.21134348
1991M,0.00758,33.2138,0.462834,32.497593,0.71620734,32.497593,0.71620734
2003kf,0.00769,32.6418,0.362719,32.529047,0.11275311,32.529047,0.11275311
1998dh,0.00769,32.6151,0.317457,32.529047,0.086053109,32.529047,0.086053109
1998dh,0.00769,32.7164,0.317031,32.529047,0.18735311,32.529047,0.18735311
ASASSN-15so,0.00773,32.7527,0.26758,32.540374,0.21232605,32.540374,0.21232605
2013gh,0.00775,32.6922,0.484865,32.546016,0.14618436,32.546016,0.14618436
2013gh,0.00775,32.521,0.465611,32.546016,-0.025015636,32.546016,-0.025015636
1995D,0.0078,32.484,0.342662,32.560057,-0.07605674,32.560057,-0.07605674
2012hr,0.00788,32.7092,0.367554,32.582337,0.12686263,32.582337,0.12686263
2001bg,0.00796,32.6928,0.359218,32.604394,0.088405847,32.604394,0.088405847
2009ig,0.00801,32.6707,0.286975,32.618068,0.052632028,32.618068,0.052632028
1997br,0.00801,31.7321,0.531169,32.618068,-0.88596797,32.618068,-0.88596797
2009ig,0.00801,32.7434,0.280148,32.618068,0.12533203,32.618068,0.12533203
2009ig,0.00801,32.3711,0.371926,32.618068,-0.24696797,32.618068,-0.24696797
1996X,0.00812,31.9733,0.415464,32.647854,-0.67455399,32.647854,-0.67455399
PSNJ0717457,0.00812,32.7223,0.383433,32.647854,0.074446014,32.647854,0.074446014
2019ein,0.00837,32.8616,0.327035,32.714084,0.14751614,32.714084,0.14751614
2005am,0.00841,32.335,0.337879,32.724498,-0.38949777,32.724498,-0.38949777
2005am,0.00841,32.3945,0.331296,32.724498,-0.32999777,32.724498,-0.32999777
2005am,0.00841,32.3744,0.338325,32.724498,-0.35009777,32.724498,-0.35009777
2002er,0.00853,32.799,0.368859,32.755447,0.043553409,32.755447,0.043553409
2002er,0.00853,32.7498,0.409525,32.755447,-0.0056465914,32.755447,-0.0056465914
2005W,0.00861,32.852,0.318032,32.77584,0.076160397,32.77584,0.076160397
1996Z,0.00867,32.4455,0.490787,32.791011,-0.34551113,32.791011,-0.34551113
PTF10icb,0.009,33.4753,0.372879,32.872633,0.60266708,32.872633,0.60266708
2009an,0.00921,33.2253,0.299086,32.92304,0.30226042,32.92304,0.30226042
2009an,0.00921,33.3378,0.306294,32.92304,0.41476042,32.92304,0.41476042
1997bp,0.00931,32.4198,0.425219,32.946643,-0.52684268,32.946643,-0.52684268
1998es,0.00957,32.9165,0.372831,33.006851,-0.090351248,33.006851,-0.090351248
1998es,0.00957,32.8029,0.35789,33.006851,-0.20395125,33.006851,-0.20395125
2021hpr,0.00958,33.0869,0.343916,33.009134,0.077765619,33.009134,0.077765619
2006D,0.00966,32.8914,0.286425,33.027315,-0.13591467,33.027315,-0.13591467
2006D,0.00966,32.9159,0.285505,33.027315,-0.11141467,33.027315,-0.11141467
2006D,0.00966,32.8973,0.282867,33.027315,-0.13001467,33.027315,-0.13001467
1999ac,0.00979,32.9674,0.341878,33.056541,-0.089141055,33.056541,-0.089141055
1999ac,0.00979,32.9182,0.365223,33.056541,-0.13834105,33.056541,-0.13834105
2004S,0.0098,33.1236,0.317227,33.058773,0.064826754,33.058773,0.064826754
1997bq,0.00993,33.0683,0.324016,33.087588,-0.019287619,33.087588,-0.019287619
2008fv_comb,0.00993,33.1809,0.377969,33.087588,0.093312381,33.087588,0.093312381
2002cr,0.00998,33.2469,0.254885,33.09857,0.14832958,33.09857,0.14832958
1999cp,0.00998,33.0399,0.268981,33.09857,-0.058670422,33.09857,-0.058670422
1999cp,0.00998,33.2135,0.253629,33.09857,0.11492958,33.09857,0.11492958
2002cr,0.00998,33.2309,0.251906,33.09857,0.13232958,33.09857,0.13232958
2013cs,0.01029,32.3353,0.401367,33.165468,-0.83016776,33.165468,-0.83016776
ASASSN-16jf,0.0104,33.5709,0.314858,33.188725,0.38217458,33.188725,0.38217458
2006bh,0.01042,33.2788,0.247952,33.192928,0.085872169,33.192928,0.085872169
2013E,0.01042,32.7794,0.348547,33.192928,-0.41352783,33.192928,-0.41352783
1997do,0.01048,33.1081,0.364668,33.205487,-0.097387185,33.205487,-0.097387185
2002dp,0.01049,33.2931,0.27457,33.207573,0.085526533,33.207573,0.085526533
2002dp,0.01049,33.3806,0.309009,33.207573,0.17302653,33.207573,0.17302653
2009Y,0.0105,32.7458,0.360296,33.209658,-0.46385778,33.209658,-0.46385778
2009Y,0.0105,32.9015,0.334006,33.209658,-0.30815778,33.209658,-0.30815778
2009Y,0.0105,32.6457,0.409088,33.209658,-0.56395778,33.209658,-0.56395778
2002dj,0.01051,32.901,0.309548,33.21174,-0.31074012,33.21174,-0.31074012
2002dj,0.01051,32.8654,0.334488,33.21174,-0.34634012,33.21174,-0.34634012
2010ko,0.01096,33.8347,0.353909,33.303466,0.53123449,33.303466,0.53123449
2013ex,0.01096,33.4947,0.325172,33.303466,0.19123449,33.303466,0.19123449
2013ex,0.01096,33.4336,0.283424,33.303466,0.13013449,33.303466,0.13013449
2010Y,0.01142,33.7403,0.254135,33.393444,0.3468558,33.393444,0.3468558
2011ao,0.01168,33.4974,0.301502,33.442724,0.054676141,33.442724,0.054676141
2009ab,0.01189,33.5833,0.281169,33.481739,0.10156139,33.481739,0.10156139
2002ha,0.0122,33.708,0.24076,33.5381,0.16989977,33.5381,0.16989977
2002ha,0.0122,33.7246,0.250097,33.5381,0.18649977,33.5381,0.18649977
AT2017cfd,0.01222,33.5752,0.292564,33.541688,0.033512463,33.541688,0.033512463
2017cfd,0.01222,33.5673,0.284786,33.541688,0.025612463,33.541688,0.025612463
iPTF13ebh,0.01238,33.7337,0.342487,33.570178,0.16352189,33.570178,0.16352189
iPTF13ebh,0.01238,33.6369,0.29522,33.570178,0.066721889,33.570178,0.066721889
2009kk,0.01244,33.7023,0.266666,33.580768,0.12153196,33.580768,0.12153196
2009kq,0.01247,33.5178,0.26619,33.586044,-0.068244029,33.586044,-0.068244029
2009kq,0.01247,33.5874,0.26006,33.586044,0.0013559712,33.586044,0.0013559712
2008R,0.0126,33.8286,0.265115,33.608762,0.21983784,33.608762,0.21983784
2001cz,0.01275,33.8783,0.346381,33.634688,0.24361161,33.634688,0.24361161
2007hj,0.01288,33.9846,0.299399,33.656914,0.32768563,33.656914,0.32768563
2007hj,0.01288,33.9682,0.303693,33.656914,0.31128563,33.656914,0.31128563
2007hj,0.01288,33.9247,0.304606,33.656914,0.26778563,33.656914,0.26778563
2001ep,0.01306,33.6365,0.287379,33.687324,-0.050824451,33.687324,-0.050824451
2001ep,0.01306,33.5028,0.331124,33.687324,-0.18452445,33.687324,-0.18452445
2013gy,0.01309,33.7355,0.239783,33.692352,0.043147624,33.692352,0.043147624
2013gy,0.01309,33.7607,0.28722,33.692352,0.068347624,33.692352,0.068347624
1997E,0.01314,33.7649,0.288791,33.700707,0.064193072,33.700707,0.064193072
1999dq,0.01334,33.52,0.273536,33.733813,-0.21381302,33.733813,-0.21381302
1999dq,0.01334,33.4717,0.261601,33.733813,-0.26211302,33.733813,-0.26211302
2008hv,0.0136,33.797,0.277855,33.776123,0.020876821,33.776123,0.020876821
2008hv,0.0136,33.772,0.235755,33.776123,-0.0041231794,33.776123,-0.0041231794
2008hv,0.0136,33.7683,0.232778,33.776123,-0.0078231794,33.776123,-0.0078231794
2007cv,0.01361,33.6741,0.345367,33.777734,-0.10363444,33.777734,-0.10363444
2005kc,0.01386,34.0249,0.352338,33.817639,0.20726061,33.817639,0.20726061
2005kc,0.01386,34.0187,0.307194,33.817639,0.20106061,33.817639,0.20106061
1999dk,0.014,33.8053,0.288803,33.839676,-0.034375826,33.839676,-0.034375826
1999dk,0.014,33.6651,0.296207,33.839676,-0.17457583,33.839676,-0.17457583
2011df,0.01402,33.8524,0.277558,33.842806,0.0095939442,33.842806,0.0095939442
ASASSN-16dn,0.01406,33.8206,0.250873,33.849053,-0.028453269,33.849053,-0.028453269
2001bt,0.01407,33.7492,0.416658,33.850612,-0.10141232,33.850612,-0.10141232
2006N,0.01416,33.9078,0.240515,33.864595,0.043205389,33.864595,0.043205389
2004eo,0.0142,33.8826,0.249316,33.870781,0.01181927,33.870781,0.01181927
2003gt,0.01422,33.9253,0.243928,33.873867,0.051432679,33.873867,0.051432679
ASASSN-16la,0.01424,33.8444,0.265489,33.87695,-0.032549616,33.87695,-0.032549616
2013fa,0.01429,33.7894,0.397352,33.884637,-0.095236634,33.884637,-0.095236634
1992al,0.01434,33.6968,0.233531,33.892297,-0.19549706,33.892297,-0.19549706
2001fe,0.01448,33.8916,0.240694,33.913606,-0.022006362,33.913606,-0.022006362
PSNJ2043531,0.01449,34.1902,0.372674,33.915121,0.27507936,33.915121,0.27507936
2013gq,0.01457,33.7526,0.2163,33.927198,-0.17459773,33.927198,-0.17459773
2000dm,0.01472,34.0109,0.270222,33.949666,0.061233651,33.949666,0.061233651
2005el,0.01483,33.974,0.229564,33.966,0.0080002749,33.966,0.0080002749
2005el,0.01483,33.9261,0.231708,33.966,-0.039899725,33.966,-0.039899725
2011im,0.01493,34.2732,0.34036,33.980745,0.2924555,33.980745,0.2924555
2005de,0.01495,34.1793,0.26677,33.983682,0.19561828,33.983682,0.19561828
2005bo,0.01503,33.7553,0.390506,33.995392,-0.24009184,33.995392,-0.24009184
2005bo,0.01503,33.7189,0.39282,33.995392,-0.27649184,33.995392,-0.27649184
2006td,0.01504,34.1727,0.365029,33.996851,0.17584874,33.996851,0.17584874
2008ec,0.01506,34.1302,0.33431,33.999767,0.13043277,33.999767,0.13043277
2008ec,0.01506,34.1732,0.264363,33.999767,0.17343277,33.999767,0.17343277
2007ca,0.01509,34.3366,0.370715,34.004134,0.332466,34.004134,0.332466
2007ca,0.01509,34.1781,0.396908,34.004134,0.173966,34.004134,0.173966
2001cn,0.01509,33.8877,0.294985,34.004134,-0.116434,34.004134,-0.116434
2007ca,0.01509,34.252,0.397235,34.004134,0.247866,34.004134,0.247866
ATLAS16cxr,0.01518,34.3426,0.372888,34.017183,0.32541705,34.017183,0.32541705
ASASSN-16ad,0.01522,34.0334,0.344305,34.022958,0.010442077,34.022958,0.010442077
2009nq,0.01527,34.1657,0.28688,34.030156,0.13554445,34.030156,0.13554445
SN2017jl,0.01529,33.7706,0.30219,34.033028,-0.26242807,34.033028,-0.26242807
1999ej,0.01534,34.2581,0.272528,34.040193,0.21790686,34.040193,0.21790686
1999ej,0.01534,34.2112,0.258071,34.040193,0.17100686,34.040193,0.17100686
2001en,0.01534,33.9994,0.28632,34.040193,-0.040793137,34.040193,-0.040793137
2001en,0.01534,33.8852,0.313932,34.040193,-0.15499314,34.040193,-0.15499314
2002cs,0.01538,34.0329,0.272511,34.045909,-0.013008568,34.045909,-0.013008568
2008eo,0.01539,34.3317,0.278713,34.047335,0.28436487,34.047335,0.28436487
2001bf,0.01556,33.9004,0.218994,34.071447,-0.17104729,34.071447,-0.17104729
2001bf,0.01556,33.9926,0.239289,34.071447,-0.078847289,34.071447,-0.078847289
iPTF16auf,0.01566,34.0744,0.314862,34.085509,-0.011109434,34.085509,-0.011109434
2013fw,0.0157,34.1608,0.218117,34.091109,0.069690572,34.091109,0.069690572
2008bc,0.01572,34.0331,0.226465,34.093904,-0.060804134,34.093904,-0.060804134
1999aa,0.01579,34.1323,0.209471,34.103658,0.028642025,34.103658,0.028642025
ASASSN-15oh,0.01579,34.3916,0.270341,34.103658,0.28794203,34.103658,0.28794203
1999aa,0.01579,34.1663,0.242893,34.103658,0.062642025,34.103658,0.062642025
iPTF13dge,0.01581,34.2793,0.261916,34.106437,0.17286307,34.106437,0.17286307
2001V,0.01592,33.7902,0.290577,34.121659,-0.33145928,34.121659,-0.33145928
2001V,0.01592,33.8072,0.290395,34.121659,-0.31445928,34.121659,-0.31445928
2010kg,0.01595,33.9999,0.334729,34.125793,-0.12589277,34.125793,-0.12589277
PSNJ0107203,0.01601,33.9673,0.284408,34.134037,-0.16673674,34.134037,-0.16673674
1998ef,0.0161,33.841,0.289311,34.146346,-0.30534555,34.146346,-0.30534555
1998ef,0.0161,33.8975,0.264562,34.146346,-0.24884555,34.146346,-0.24884555
2013Q,0.01612,33.9726,0.41528,34.149072,-0.17647159,34.149072,-0.17647159
1994S,0.01619,34.0287,0.224824,34.158586,-0.12988648,34.158586,-0.12988648
2007ss,0.01619,34.4137,0.34637,34.158586,0.25511352,34.158586,0.25511352
2013hn,0.01629,34.0697,0.290382,34.172109,-0.10240883,34.172109,-0.10240883
2005al,0.01629,33.9986,0.219937,34.172109,-0.17350883,34.172109,-0.17350883
SN2016gfr,0.0163,33.8985,0.245383,34.173457,-0.27495655,34.173457,-0.27495655
ASASSN-16ip,0.01632,34.1679,0.246475,34.17615,-0.0082495274,34.17615,-0.0082495274
2007fs,0.01633,34.3408,0.198023,34.177495,0.16330521,34.177495,0.16330521
iPTF14bdn,0.01636,34.1062,0.281582,34.181526,-0.07532571,34.181526,-0.07532571
2007A,0.01646,34.5341,0.341619,34.194909,0.3391905,34.194909,0.3391905
2007A,0.01646,34.4649,0.358327,34.194909,0.2699905,34.194909,0.2699905
2004fz,0.01646,33.7799,0.330633,34.194909,-0.4150095,34.194909,-0.4150095
2000dk,0.01649,34.1517,0.257136,34.198909,-0.047208954,34.198909,-0.047208954
2000dk,0.01649,34.1436,0.28269,34.198909,-0.055308954,34.198909,-0.055308954
2001da,0.01658,34.2003,0.325329,34.210864,-0.010564296,34.210864,-0.010564296
2001da,0.01658,34.022,0.308995,34.210864,-0.1888643,34.210864,-0.1888643
1997Y,0.01661,34.1973,0.214463,34.214835,-0.017535153,34.214835,-0.017535153
ASASSN-15ti,0.01671,34.4894,0.310314,34.22802,0.26137969,34.22802,0.26137969
1996bv,0.01673,34.0755,0.297815,34.230648,-0.15514798,34.230648,-0.15514798
ASASSN-15od,0.01678,34.3409,0.228387,34.237204,0.10369642,34.237204,0.10369642
2007fb,0.0168,34.4009,0.221698,34.23982,0.16107959,34.23982,0.16107959
2007fb,0.0168,34.5101,0.231239,34.23982,0.27027959,34.23982,0.27027959
2006ef,0.01694,34.361,0.220285,34.258052,0.10294754,34.258052,0.10294754
ASASSN-15kx,0.01697,34.6084,0.219814,34.26194,0.34646006,34.26194,0.34646006
2008C,0.01709,34.2669,0.262425,34.277422,-0.010522218,34.277422,-0.010522218
2008C,0.01709,34.31,0.263557,34.277422,0.032577782,34.277422,0.032577782
1998V,0.01718,34.1465,0.231417,34.288964,-0.14246356,34.288964,-0.14246356
2008L,0.01734,34.3364,0.210115,34.309335,0.027065287,34.309335,0.027065287
2008L,0.01734,34.2464,0.213428,34.309335,-0.062934713,34.309335,-0.062934713
2009le,0.01739,34.2939,0.246602,34.315663,-0.021762608,34.315663,-0.021762608
2009le,0.01739,34.2418,0.22287,34.315663,-0.073862608,34.315663,-0.073862608
2013gs,0.01748,34.2221,0.320412,34.327008,-0.10490764,34.327008,-0.10490764
2000dr,0.01765,34.2975,0.318912,34.34828,-0.050780494,34.34828,-0.050780494
2006ax,0.01774,34.3133,0.19782,34.359461,-0.046160763,34.359461,-0.046160763
2006ax,0.01774,34.3228,0.200241,34.359461,-0.036660763,34.359461,-0.036660763
2007as,0.01791,34.2661,0.234211,34.380427,-0.11432696,34.380427,-0.11432696
ASASSN-17co,0.01791,34.2005,0.280568,34.380427,-0.17992696,34.380427,-0.17992696
PS15coh,0.01796,34.4393,0.226901,34.386556,0.052743924,34.386556,0.052743924
1992bo,0.01805,34.6078,0.20147,34.397546,0.21025388,34.397546,0.21025388
2011fs,0.01822,34.5466,0.215514,34.418158,0.12844183,34.418158,0.12844183
2011fs,0.01822,34.4866,0.321023,34.418158,0.068441827,34.418158,0.068441827
2008hs,0.01835,34.7394,0.433516,34.433793,0.30560746,34.433793,0.30560746
2008hs,0.01835,34.757,0.466611,34.433793,0.32320746,34.433793,0.32320746
ASASSN-16cs,0.01839,34.4286,0.281407,34.438581,-0.0099811083,34.438581,-0.0099811083
ATLAS16cpu,0.01851,34.5716,0.239989,34.452885,0.11871467,34.452885,0.11871467
2016ffh,0.01851,34.6171,0.238984,34.452885,0.16421467,34.452885,0.16421467
2016W,0.01855,34.3648,0.295725,34.457633,-0.092833054,34.457633,-0.092833054
2002jy,0.0187,34.9988,0.187715,34.475347,0.52345258,34.475347,0.52345258
2000cu,0.01902,34.6066,0.277471,34.512674,0.093926302,34.512674,0.093926302
2010ai,0.01918,34.9792,0.21848,34.531105,0.44809507,34.531105,0.44809507
2009gf,0.01925,34.492,0.255362,34.539121,-0.04712091,34.539121,-0.04712091
2009gf,0.01925,34.576,0.296243,34.539121,0.03687909,34.539121,0.03687909
2006ej,0.01926,34.5995,0.188309,34.540264,0.0592363,34.540264,0.0592363
2006ej,0.01926,34.6482,0.187832,34.540264,0.1079363,34.540264,0.1079363
2006ej,0.01926,34.5012,0.295566,34.540264,-0.0390637,34.540264,-0.0390637
2006ej,0.01926,34.576,0.189903,34.540264,0.0357363,34.540264,0.0357363
2002kf,0.01948,34.6854,0.204275,34.565258,0.12014202,34.565258,0.12014202
2006kf,0.01955,34.8085,0.195531,34.573152,0.2353477,34.573152,0.2353477
2006kf,0.01955,34.7747,0.195403,34.573152,0.2015477,34.573152,0.2015477
1992bc,0.01976,34.5121,0.199486,34.596669,-0.084568948,34.596669,-0.084568948
SN2016ajf,0.01978,34.7627,0.339971,34.598896,0.16380425,34.598896,0.16380425
2001dl,0.01983,35.1263,0.375783,34.604453,0.52184695,34.604453,0.52184695
2007au,0.01992,34.6865,0.406241,34.614421,0.07207858,34.614421,0.07207858
AT2016eoa,0.01993,34.6693,0.230687,34.615526,0.053773728,34.615526,0.053773728
ASASSN-16lc,0.02001,34.6956,0.216494,34.624345,0.071254552,34.624345,0.071254552
ASASSN-17bs,0.02014,34.5647,0.249505,34.638603,-0.073902672,34.638603,-0.073902672
2018fop,0.02017,34.5899,0.199177,34.64188,-0.051979904,34.64188,-0.051979904
ATLAS16dqf,0.02019,34.5749,0.375822,34.644062,-0.069162055,34.644062,-0.069162055
2016hpw,0.02019,34.8165,0.241825,34.644062,0.17243795,34.644062,0.17243795
2009ds,0.02033,34.5072,0.233893,34.659278,-0.15207765,34.659278,-0.15207765
2009ds,0.02033,34.702,0.19246,34.659278,0.042722346,34.659278,0.042722346
PSNJ1602512,0.02039,34.556,0.333904,34.665767,-0.109767,34.665767,-0.109767
2001br,0.02046,34.8118,0.300223,34.673314,0.13848586,34.673314,0.13848586
2007st,0.02061,34.4168,0.217156,34.689401,-0.27260118,34.689401,-0.27260118
2005ki,0.02066,34.5709,0.187708,34.694738,-0.12383787,34.694738,-0.12383787
2005ki,0.02066,34.4931,0.19075,34.694738,-0.20163787,34.694738,-0.20163787
2005ki,0.02066,34.5656,0.177716,34.694738,-0.12913787,34.694738,-0.12913787
2010A,0.02079,34.4863,0.330445,34.708554,-0.22225387,34.708554,-0.22225387
2003W,0.02087,34.6349,0.254511,34.717014,-0.082113731,34.717014,-0.082113731
2003W,0.02087,34.674,0.230899,34.717014,-0.043013731,34.717014,-0.043013731
ASASSN-16lg,0.02093,34.375,0.203089,34.723338,-0.34833767,34.723338,-0.34833767
ASASSN-15uv,0.02104,34.6114,0.393324,34.734885,-0.12348525,34.734885,-0.12348525
ASASSN-15lg,0.02121,34.6552,0.214591,34.752615,-0.097414932,34.752615,-0.097414932
2006et,0.0214,34.7742,0.253646,34.772265,0.0019346053,34.772265,0.0019346053
2006et,0.0214,34.7583,0.283448,34.772265,-0.013965395,34.772265,-0.013965395
2008Z,0.02146,35.118,0.310686,34.778435,0.33956492,34.778435,0.33956492
2008Z,0.02146,35.2056,0.304103,34.778435,0.42716492,34.778435,0.42716492
ASASSN-18da,0.02157,34.7709,0.195863,34.789702,-0.018802127,34.789702,-0.018802127
2006dm,0.02161,34.8059,0.18018,34.793785,0.012114804,34.793785,0.012114804
2006dm,0.02161,34.8234,0.25811,34.793785,0.029614804,34.793785,0.029614804
2009dc,0.02179,34.3468,0.19901,34.812067,-0.46526729,34.812067,-0.46526729
2000fa,0.02181,34.759,0.288719,34.814089,-0.055089434,34.814089,-0.055089434
2000fa,0.02181,34.7997,0.25527,34.814089,-0.014389434,34.814089,-0.014389434
2007bc,0.02187,34.7344,0.177177,34.820145,-0.085744926,34.820145,-0.085744926
2007bc,0.02187,34.7419,0.187753,34.820145,-0.078244926,34.820145,-0.078244926
2007bc,0.02187,34.7561,0.180584,34.820145,-0.064044926,34.820145,-0.064044926
1995ak,0.02193,34.6739,0.247785,34.826184,-0.15228407,34.826184,-0.15228407
ASASSN-18iu,0.02202,34.8847,0.186029,34.835212,0.04948769,34.835212,0.04948769
2004bw,0.02207,34.8194,0.196425,34.840212,-0.020812299,34.840212,-0.020812299
2009na,0.02209,34.7477,0.199095,34.842209,-0.09450917,34.842209,-0.09450917
2004bg,0.02214,34.8704,0.204479,34.847194,0.023206439,34.847194,0.023206439
2004bg,0.02214,34.7727,0.199004,34.847194,-0.074493561,34.847194,-0.074493561
2002cu,0.02217,34.7814,0.224663,34.850179,-0.068778875,34.850179,-0.068778875
ASASSN-15tz,0.0222,34.9543,0.274039,34.85316,0.10113979,34.85316,0.10113979
PS15cku,0.02222,35.0537,0.229702,34.855146,0.19855444,34.855146,0.19855444
2002ef,0.02224,34.6849,0.358325,34.857129,-0.17222915,34.857129,-0.17222915
2006bq,0.02226,34.8693,0.2033,34.859111,0.010189013,34.859111,0.010189013
ATLAS16dpb,0.02238,35.0481,0.288632,34.870965,0.17713473,34.870965,0.17713473
2001cp,0.02245,34.9654,0.216973,34.877851,0.087548617,34.877851,0.087548617
ASASSN-17aj,0.02253,34.7306,0.243141,34.885695,-0.15509537,34.885695,-0.15509537
